text,category,priority
"my payment was charged twice please refund",Billing Issue,High
"i was billed incorrectly for last month",Billing Issue,High
"please cancel my subscription and refund",Billing Issue,Medium
"invoice shows wrong amount",Billing Issue,Medium
"i cannot complete my payment transaction",Billing Issue,High
"duplicate charge on my credit card",Billing Issue,Critical
"refund not received after 10 days",Billing Issue,High
"billing statement has wrong details",Billing Issue,Low
"how do i update my payment method",Billing Issue,Low
"i was overcharged for the premium plan",Billing Issue,High
"charged twice for the same order",Billing Issue,Critical
"wrong amount deducted from my account",Billing Issue,High
"refund request pending for 2 weeks",Billing Issue,High
"payment failed but money was deducted",Billing Issue,Critical
"subscription renewed without my consent",Billing Issue,High
"need refund for cancelled order",Billing Issue,High
"billed for service i did not use",Billing Issue,Medium
"credit card charged multiple times",Billing Issue,Critical
"invoice not matching actual usage",Billing Issue,Medium
"payment gateway showing error but charged",Billing Issue,High
"urgent billing issue charged wrong amount",Billing Issue,Critical
"immediate refund needed duplicate payment",Billing Issue,Critical
"transaction failed but amount deducted from bank",Billing Issue,Critical
"wrong plan charged instead of selected plan",Billing Issue,High
"auto renewal charged without notification",Billing Issue,High
"promo discount not applied to invoice",Billing Issue,Medium
"unable to download invoice from portal",Billing Issue,Low
"my app keeps crashing on startup",Technical Problem,Critical
"unable to login getting error 500",Technical Problem,Critical
"the software is not responding",Technical Problem,High
"getting null pointer exception in the app",Technical Problem,High
"api integration is not working",Technical Problem,High
"website is down cannot access dashboard",Technical Problem,Critical
"data not syncing between devices",Technical Problem,Medium
"export feature is broken",Technical Problem,Medium
"notification system not working properly",Technical Problem,Medium
"search functionality returns wrong results",Technical Problem,Medium
"app crashes when uploading files",Technical Problem,High
"database connection timeout error",Technical Problem,Critical
"login page not loading",Technical Problem,High
"email verification link not working",Technical Problem,Medium
"cannot install the software on windows",Technical Problem,Medium
"server returning 404 error on all pages",Technical Problem,Critical
"mobile app freezing after latest update",Technical Problem,High
"cannot upload documents to the portal",Technical Problem,High
"dashboard graphs not loading properly",Technical Problem,Medium
"integration with third party tool broken",Technical Problem,High
"system throws error when saving data",Technical Problem,High
"api returns empty response",Technical Problem,High
"application memory leak causing slowdown",Technical Problem,Critical
"file download not working",Technical Problem,Medium
"push notifications not being received",Technical Problem,Medium
"application crashes consistently with pdf and image files",Technical Problem,Critical
"app freezes and crashes when uploading files",Technical Problem,High
"upload feature causes app to crash every time",Technical Problem,High
"file upload crashes application affecting my work",Technical Problem,High
"system crashes when selecting files to upload",Technical Problem,Critical
"app not responding after file upload attempt",Technical Problem,High
"crashes consistently on upload urgent issue",Technical Problem,Critical
"application freezes on file upload cannot complete work",Technical Problem,High
"app crash on upload pdf image files tried clearing cache",Technical Problem,High
"software crashes every time i try to upload a document",Technical Problem,High
"critical bug app crashes on every file upload",Technical Problem,Critical
"urgent app keeps freezing when uploading files",Technical Problem,Critical
"app crash affecting work productivity urgent fix needed",Technical Problem,Critical
"persistent crash on upload tried different browsers",Technical Problem,High
"application not stable crashes frequently on upload",Technical Problem,High
"bug report app freezes crashes during file upload process",Technical Problem,High
"upload button causes full application crash every time",Technical Problem,Critical
"cannot upload any files app crashes immediately",Technical Problem,Critical
"file upload broken app freezes tried multiple browsers",Technical Problem,High
"two factor authentication code not working",Technical Problem,High
"sso login failing with error message",Technical Problem,High
"data export button not responding",Technical Problem,Medium
"report generation taking too long or timing out",Technical Problem,High
"graph charts not rendering in dashboard",Technical Problem,Medium
"email alerts not being triggered",Technical Problem,Medium
"webhook integration throwing 500 error",Technical Problem,High
"api key not working after regeneration",Technical Problem,High
"mobile app showing blank screen after login",Technical Problem,Critical
"please reset my account password",Account Management,Medium
"i want to change my email address",Account Management,Low
"how do i delete my account permanently",Account Management,Medium
"account has been locked out",Account Management,High
"need to update my profile information",Account Management,Low
"cannot access my account after migration",Account Management,High
"please merge two accounts into one",Account Management,Medium
"account was hacked need help",Account Management,Critical
"how do i change my username",Account Management,Low
"need to transfer account ownership",Account Management,Medium
"two factor authentication not working",Account Management,High
"account suspended without any reason",Account Management,High
"need to update billing address on account",Account Management,Low
"forgot security question answer",Account Management,Medium
"account locked after multiple failed attempts",Account Management,High
"need to add team member to account",Account Management,Low
"remove old email from account",Account Management,Low
"account verification email not received",Account Management,Medium
"need to change account plan",Account Management,Medium
"unauthorized login detected on my account",Account Management,Critical
"account hacked urgent security breach",Account Management,Critical
"cannot access account after password reset urgent",Account Management,High
"need to update phone number on account",Account Management,Low
"how do i change my account language",Account Management,Low
